"id","title","citation_part","language_tag","author","code","electronic_text_original_url","printed_text_date"
160,"Third Tetralogy","Antiph. 4","grc","Antiphon","tlg0028.tlg004","http://data.perseus.org/citations/urn:cts:greekLit:tlg0028.tlg004.perseus-grc1:4.2","5th c. BC"
161,"On the murder of Herodes","Antiph. 5","grc","Antiphon","tlg0028.tlg005","http://data.perseus.org/texts/urn:cts:greekLit:tlg0028.tlg005","5th c. BC"
162,"On the Choreutes","Antiph. 6","grc","Antiphon","tlg0028.tlg006","http://data.perseus.org/texts/urn:cts:greekLit:tlg0028.tlg006","5th c. BC"
163,"Fragmenta","Antiph. Fragmenta","grc","Antiphon","tlg0028.tlg007","http://stephanus.tlg.uci.edu/Iris/Cite?0028:007:1334","5th c. BC"
164,"Against Demosthenes","Din. 1","grc","Dinarchus","tlg0029.tlg004","http://data.perseus.org/texts/urn:cts:greekLit:tlg0029.tlg004","3rd c."
165,"Against Aristogiton","Din. 2","grc","Dinarchus","tlg0029.tlg005","http://data.perseus.org/citations/urn:cts:greekLit:tlg0029.tlg005.perseus-grc1:8","3rd c."
166,"In Defence of Lycophron","Hyp. 1","grc","Hyperides","tlg0030.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0030.tlg001","4th c. BC"
167,"Matthew","Matthew","grc","New Testament","tlg0031.tlg001","http://data.perseus.org/citations/urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:20.18","1st c."
168,"Luke","Luke","grc","New Testament","tlg0031.tlg003","http://data.perseus.org/texts/urn:cts:greekLit:tlg0031.tlg003","1st c."
169,"John","John","grc","New Testament","tlg0031.tlg004","http://data.perseus.org/texts/urn:cts:greekLit:tlg0031.tlg004","1st c."
170,"Acts","Acts","grc","New Testament","tlg0031.tlg005","http://data.perseus.org/texts/urn:cts:greekLit:tlg0031.tlg005","1st c."
171,"1 Corinthians","1 Corinthians","grc","New Testament","tlg0031.tlg007","http://data.perseus.org/texts/urn:cts:greekLit:tlg0031.tlg007","1st c."
172,"2 Corinthians","2 Corinthians","grc","New Testament","tlg0031.tlg008","http://data.perseus.org/texts/urn:cts:greekLit:tlg0031.tlg008","1st c."
173,"Philemon","Philemon","grc","New Testament","tlg0031.tlg018","http://data.perseus.org/citations/urn:cts:greekLit:tlg0031.tlg018.perseus-grc1:1.22","1st c."
174,"Hellenica","Xen. Hell.","grc","Xenophon","tlg0032.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0032.tlg001","4th c. BC"
175,"Memorabilia","Xen. Mem.","grc","Xenophon","tlg0032.tlg002","http://data.perseus.org/texts/urn:cts:greekLit:tlg0032.tlg002","4th c. BC"
176,"Economics","Xen. Ec.","grc","Xenophon","tlg0032.tlg003","http://data.perseus.org/texts/urn:cts:greekLit:tlg0032.tlg003","4th c. BC"
177,"Symposium","Xen. Sym.","grc","Xenophon","tlg0032.tlg004","http://data.perseus.org/texts/urn:cts:greekLit:tlg0032.tlg004","4th c. BC"
178,"Apology","Xen. Apol.","grc","Xenophon","tlg0032.tlg005","http://data.perseus.org/texts/urn:cts:greekLit:tlg0032.tlg005","4th c. BC"
179,"Anabasis","Xen. Anab.","grc","Xenophon","tlg0032.tlg006","http://data.perseus.org/texts/urn:cts:greekLit:tlg0032.tlg006","4th c. BC"
180,"Cyropaedia","Xen. Cyrop.","grc","Xenophon","tlg0032.tlg007","http://data.perseus.org/texts/urn:cts:greekLit:tlg0032.tlg007","4th c. BC"
181,"Hiero","Xen. Hiero","grc","Xenophon","tlg0032.tlg008","http://data.perseus.org/texts/urn:cts:greekLit:tlg0032.tlg008","4th c. BC"
182,"Agesilaus","Xen. Ages.","grc","Xenophon","tlg0032.tlg009","http://data.perseus.org/texts/urn:cts:greekLit:tlg0032.tlg009","4th c. BC"
183,"Constitution of the Lacedaimonians","Xen. Const. Lac.","grc","Xenophon","tlg0032.tlg010","http://data.perseus.org/texts/urn:cts:greekLit:tlg0032.tlg010","4th c. BC"
184,"On Hunting","Xen. Hunt.","grc","Xenophon","tlg0032.tlg014","http://data.perseus.org/texts/urn:cts:greekLit:tlg0032.tlg014","4th c. BC"
185,"Constitution of the Athenians","Ps. Xen. Const. Ath.","grc","Pseudo-Xenophon","tlg0032.tlg015","http://data.perseus.org/texts/urn:cts:greekLit:tlg0032.tlg015","4th c. BC"
186,"Olympian Odes","Pind. O.","grc","Pindar","tlg0033.tlg001","http://data.perseus.org/citations/urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:6","5th c. BC"
187,"Pythian Odes","Pind. P.","grc","Pindar","tlg0033.tlg002","http://data.perseus.org/texts/urn:cts:greekLit:tlg0033.tlg002","5th c. BC"
188,"Nemean Odes","Pind. N.","grc","Pindar","tlg0033.tlg003","http://data.perseus.org/texts/urn:cts:greekLit:tlg0033.tlg003","5th c. BC"
189,"Epistulae","Phalaridis Epistulae","grc","Phalaridis Epistulae","tlg0053.tlg001","http://books.google.com/books?id=V5AOAAAAQAAJ&pg=PA409","2nd c."
190,"De constitutione artis medicae ad Patrophilum","Gal. De constitutione artis medicae ad Patrophilum","grc","Galen","tlg0057.tlg006","http://www.archive.org/stream/BIUSante_45674x01#page/n507/mode/2up","2nd c."
191,"On the Natural Faculties","Gal. Nat. Fac.","grc","Galen","tlg0057.tlg010","http://data.perseus.org/citations/urn:cts:greekLit:tlg0057.tlg010.perseus-grc1:3.5","2nd c."
192,"De anatomicis administrationibus libri ix","Gal. De anatomicis administrationibus","grc","Galen","tlg0057.tlg011","http://www.archive.org/stream/b29339339_0002#page/214/mode/2up","2nd c."
193,"De semine libri ii","Gal. De semine","grc","Galen","tlg0057.tlg021","http://www.archive.org/stream/BIUSante_45674x04#page/n513/mode/2up","2nd c."
194,"De placitis Hippocratis et Platonis","Gal. De placitis Hippocratis et Platonis","grc","Galen","tlg0057.tlg032","http://stephanus.tlg.uci.edu/Iris/Cite?0057:032","2nd c."
195,"De methodo medendi libri xiv","Gal. De methodo medendi","grc","Galen","tlg0057.tlg066","http://www.archive.org/stream/b29339339_0010#page/334/mode/2up","2nd c."
196,"De compositione medicamentorum secundum locos libri x","Gal. De compositione medicamentorum","grc","Galen","tlg0057.tlg076","http://stephanus.tlg.uci.edu/Iris/Cite?0057:076:325","2nd c."
197,"De theriaca ad Pisonem","Gal. De theriaca ad Pisonem","grc","Galen","tlg0057.tlg079","http://www.archive.org/stream/b29339339_0014#page/242/mode/2up","2nd c."
198,"In Hippocratis prorrheticum i commentaria iii","Gal. In Hippocratis prorrheticum i","grc","Galen","tlg0057.tlg088","http://www.archive.org/stream/b29339339_0016#page/586/mode/2up","2nd c."
199,"In Hippocratis librum iii epidemiarum commentarii iii","Gal. In Hippocratis librum iii epidemiarum","grc","Galen","tlg0057.tlg090","http://stephanus.tlg.uci.edu/Iris/Cite?0057:090","2nd c."
200,"In Hippocratis librum de articulis et Galeni in eum commentarii iv","Gal. In Hippocratis librum de articulis","grc","Galen","tlg0057.tlg095","http://www.archive.org/stream/BIUSante_45674x18a#page/n719/mode/2up","2nd c."
201,"De libris propriis liber","Gal. De libris propriis liber","grc","Galen","tlg0057.tlg104","http://www.archive.org/stream/b29339339_0021#page/12/mode/2up","2nd c."
202,"Poliorcetica","Aen. Tact.","grc","Aeneas Tacticus","tlg0058.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0058.tlg001","4th c. BC"
203,"Euthyphro","Plat. Euthyph.","grc","Plato","tlg0059.tlg001","http://data.perseus.org/citations/urn:cts:greekLit:tlg0059.tlg001.perseus-grc1:4e","4th c. BC"
204,"Apology","Plat. Apol.","grc","Plato","tlg0059.tlg002","http://data.perseus.org/texts/urn:cts:greekLit:tlg0059.tlg002","4th c. BC"
205,"Crito","Plat. Crito","grc","Plato","tlg0059.tlg003","http://data.perseus.org/citations/urn:cts:greekLit:tlg0059.tlg003.perseus-grc1:50b","4th c. BC"
206,"Phaedo","Plat. Phaedo","grc","Plato","tlg0059.tlg004","http://data.perseus.org/texts/urn:cts:greekLit:tlg0059.tlg004","4th c. BC"
207,"Cratylus","Plat. Crat.","grc","Plato","tlg0059.tlg005","http://data.perseus.org/citations/urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:408a","4th c. BC"
208,"Theaetetus","Plat. Theaet.","grc","Plato","tlg0059.tlg006","http://data.perseus.org/texts/urn:cts:greekLit:tlg0059.tlg006","4th c. BC"
209,"Sophist","Plat. Soph.","grc","Plato","tlg0059.tlg007","http://data.perseus.org/texts/urn:cts:greekLit:tlg0059.tlg007","4th c. BC"
210,"Statesman","Plat. Stat.","grc","Plato","tlg0059.tlg008","http://data.perseus.org/texts/urn:cts:greekLit:tlg0059.tlg008","4th c. BC"
211,"Philebus","Plat. Phileb.","grc","Plato","tlg0059.tlg010","http://data.perseus.org/texts/urn:cts:greekLit:tlg0059.tlg010","4th c. BC"
212,"Phaedrus","Plat. Phaedrus","grc","Plato","tlg0059.tlg012","http://data.perseus.org/citations/urn:cts:greekLit:tlg0059.tlg012.perseus-grc1:244d","4th c. BC"
213,"Alcibiades 1 [Sp.]","Plat. Alc. 1","grc","Plato","tlg0059.tlg013","http://data.perseus.org/texts/urn:cts:greekLit:tlg0059.tlg013","4th c. BC"
214,"Charmides","Plat. Charm.","grc","Plato","tlg0059.tlg018","http://data.perseus.org/citations/urn:cts:greekLit:tlg0059.tlg018.perseus-grc1:155c","4th c. BC"
215,"Laches","Plat. Lach.","grc","Plato","tlg0059.tlg019","http://data.perseus.org/citations/urn:cts:greekLit:tlg0059.tlg019.perseus-grc1:194e","4th c. BC"
216,"Euthydemus","Plat. Euthyd.","grc","Plato","tlg0059.tlg021","http://data.perseus.org/texts/urn:cts:greekLit:tlg0059.tlg021","4th c. BC"
217,"Protagoras","Plat. Prot.","grc","Plato","tlg0059.tlg022","http://data.perseus.org/texts/urn:cts:greekLit:tlg0059.tlg022","4th c. BC"
218,"Gorgias","Plat. Gorg.","grc","Plato","tlg0059.tlg023","http://data.perseus.org/texts/urn:cts:greekLit:tlg0059.tlg023","4th c. BC"
219,"Meno","Plat. Meno","grc","Plato","tlg0059.tlg024","http://data.perseus.org/texts/urn:cts:greekLit:tlg0059.tlg024","4th c. BC"
220,"Greater Hippias [Dub.]","Plat. Hipp. Maj.","grc","Plato","tlg0059.tlg025","http://data.perseus.org/citations/urn:cts:greekLit:tlg0059.tlg025.perseus-grc1:301d","4th c. BC"
221,"Lesser Hippias","Plat. Hipp. Min.","grc","Plato","tlg0059.tlg026","http://data.perseus.org/citations/urn:cts:greekLit:tlg0059.tlg026.perseus-grc1:364c","4th c. BC"
222,"Menexenus","Plat. Menex.","grc","Plato","tlg0059.tlg028","http://data.perseus.org/texts/urn:cts:greekLit:tlg0059.tlg028","4th c. BC"
223,"Republic","Plat. Rep.","grc","Plato","tlg0059.tlg030","http://data.perseus.org/texts/urn:cts:greekLit:tlg0059.tlg030","4th c. BC"
224,"Timaeus","Plat. Tim.","grc","Plato","tlg0059.tlg031","http://data.perseus.org/texts/urn:cts:greekLit:tlg0059.tlg031","4th c. BC"
225,"Critias","Plat. Criti.","grc","Plato","tlg0059.tlg032","http://data.perseus.org/texts/urn:cts:greekLit:tlg0059.tlg032","4th c. BC"
226,"Laws","Plat. Laws","grc","Plato","tlg0059.tlg034","http://data.perseus.org/texts/urn:cts:greekLit:tlg0059.tlg034","4th c. BC"
227,"Epistles [Dub.]","Plat. L.","grc","Plato","tlg0059.tlg036","http://data.perseus.org/texts/urn:cts:greekLit:tlg0059.tlg036","4th c. BC"
228,"Spuria","Plat. Spuria","grc","Plato","tlg0059.tlg038","http://www.archive.org/stream/p2operarecognovitb05platuoft#page/n277/mode/2up","4th c. BC"
229,"Bibliotheca Historica, Books I-V","Diod.","grc","Diodorus Siculus","tlg0060.tlg001a","http://data.perseus.org/texts/urn:cts:greekLit:tlg0060.tlg001.perseus-grc1","1st c. BC"
230,"Bibliotheca Historica, Books VI-VIII","Diod.","grc","Diodorus Siculus","tlg0060.tlg001b","http://archive.org/stream/diodoribiblioth02diodgoog#page/n241/mode/2up","1st c. BC"
231,"Bibliotheca Historica, Books IX-XVII","Diod.","grc","Diodorus Siculus","tlg0060.tlg001c","http://data.perseus.org/texts/urn:cts:greekLit:tlg0060.tlg001.perseus-grc3","1st c. BC"
232,"Bibliotheca Historica, Books XVIII-XX","Diod.","grc","Diodorus Siculus","tlg0060.tlg001d","http://data.perseus.org/texts/urn:cts:greekLit:tlg0060.tlg001.perseus-grc2","1st c. BC"
233,"Bibliotheca Historica, Books XXI-XL","Diod.","grc","Diodorus Siculus","tlg0060.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?0060:003","1st c. BC"
234,"Asinus","Pseudo-Lucian Asinus","grc","Pseudo-Lucian","tlg0061.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0061:001:49695","2nd c."
235,"Verae Historiae","Luc. VH","grc","Lucian","tlg0062.tlg012","http://data.perseus.org/citations/urn:cts:greekLit:tlg0062.tlg012.perseus-grc1:29","2nd c."
236,"Juppiter trageodeus","Luc. J Tr.","grc","Lucian","tlg0062.tlg018","'http://data.perseus.org/citations/urn:cts:greekLit:tlg0062.tlg018.perseus-grc1:16 '","2nd c."
237,"Prometheus","Lucian Prometheus","grc","Lucian","tlg0062.tlg020","http://data.perseus.org/citations/urn:cts:greekLit:tlg0062.tlg020.perseus-grc1:3","2nd c."
238,"Timon","Luc. Tim.","grc","Lucian","tlg0062.tlg022","http://data.perseus.org/citations/urn:cts:greekLit:tlg0062.tlg022.perseus-grc1:8","2nd c."
239,"Vitarum auctio","Luc. Vit. Auct.","grc","Lucian","tlg0062.tlg024","http://data.perseus.org/citations/urn:cts:greekLit:tlg0062.tlg024.perseus-grc1:9","2nd c."
240,"De sacrificiis","Luc. Sacr.","grc","Lucian","tlg0062.tlg027","http://data.perseus.org/texts/urn:cts:greekLit:tlg0062.tlg027","2nd c."
241,"Necyomantia","Luc. Nec.","grc","Lucian","tlg0062.tlg035","http://data.perseus.org/texts/urn:cts:greekLit:tlg0062.tlg035","2nd c."
242,"Alexander","Luc. Alex.","grc","Lucian","tlg0062.tlg038","http://data.perseus.org/citations/urn:cts:greekLit:tlg0062.tlg038.perseus-grc1:55","2nd c."
243,"Toxaris vel amicitia","Luc. Tox.","grc","Lucian","tlg0062.tlg044","http://data.perseus.org/citations/urn:cts:greekLit:tlg0062.tlg044.perseus-grc1:60","2nd c."
244,"Quomodo historia conscribenda sit","Luc. Hist. Conscr.","grc","Lucian","tlg0062.tlg053","http://data.perseus.org/citations/urn:cts:greekLit:tlg0062.tlg053.perseus-grc1:38.50","2nd c."
245,"Saturnalia","Luc. Sat.","grc","Lucian","tlg0062.tlg055","http://data.perseus.org/citations/urn:cts:greekLit:tlg0062.tlg055.perseus-grc1:1.4","2nd c."
246,"Hesiod","Luc. Hes.","grc","Lucian","tlg0062.tlg061","http://data.perseus.org/citations/urn:cts:greekLit:tlg0062.tlg061.perseus-grc1:8","2nd c."
247,"Antiquitates Romanae","D.H.","grc","Dionysius of Halicarnassus","tlg0081.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0081.tlg001","1st c. BC"
248,"De Lysia","D.H. Lys.","grc","Dionysius of Halicarnassus","tlg0081.tlg003","http://data.perseus.org/citations/urn:cts:greekLit:tlg0081.tlg003.perseus-grc1:1","1st c. BC"
249,"De pronominibus","Apollonius Dyscolus De pronominibus","grc","Apollonius Dyscolus","tlg0082.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0082:001:147129","2nd c."
250,"De constructione","Apollonius Dyscolus De constructione","grc","Apollonius Dyscolus","tlg0082.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?0082:006:413874","2nd c."
251,"Suppliant Women","Aesch. Supp.","grc","Aeschylus","tlg0085.tlg001","http://data.perseus.org/citations/urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:207-233","5th c. BC"
252,"Persians","Aesch. Pers.","grc","Aeschylus","tlg0085.tlg002","http://data.perseus.org/citations/urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:215-231","5th c. BC"
253,"Prometheus Bound","Aesch. PB","grc","Aeschylus","tlg0085.tlg003","http://data.perseus.org/texts/urn:cts:greekLit:tlg0085.tlg003","5th c. BC"
254,"Seven Against Thebes","Aesch. Seven","grc","Aeschylus","tlg0085.tlg004","http://data.perseus.org/texts/urn:cts:greekLit:tlg0085.tlg004","5th c. BC"
255,"Agamemnon","Aesch. Ag.","grc","Aeschylus","tlg0085.tlg005","http://data.perseus.org/texts/urn:cts:greekLit:tlg0085.tlg005","5th c. BC"
256,"Libation Bearers","Aesch. Lib.","grc","Aeschylus","tlg0085.tlg006","http://data.perseus.org/texts/urn:cts:greekLit:tlg0085.tlg006","5th c. BC"
257,"Eumenides","Aesch. Eum.","grc","Aeschylus","tlg0085.tlg007","http://data.perseus.org/texts/urn:cts:greekLit:tlg0085.tlg007","5th c. BC"
258,"Fragmenta","Aesch. Fragmenta","grc","Aeschylus","tlg0085.tlg008","http://stephanus.tlg.uci.edu/Iris/Cite?0085:008:21881","5th c. BC"
259,"Analytica priora et posteriora","Aristot. APr.","grc","Aristotle","tlg0086.tlg001","http://books.google.com/books?id=XAAUAAAAYAAJ&pg=PT729","4th c. BC"
260,"De anima","Aristot. De anima","grc","Aristotle","tlg0086.tlg002","http://books.google.com/books?id=XAAUAAAAYAAJ&pg=PT394","4th c. BC"
261,"Athenian Constitution","Aristot. Const. Ath.","grc","Aristotle","tlg0086.tlg003","http://data.perseus.org/texts/urn:cts:greekLit:tlg0086.tlg003","4th c. BC"
262,"Nicomachean Ethics","Aristot. Nic. Eth.","grc","Aristotle","tlg0086.tlg010","http://data.perseus.org/texts/urn:cts:greekLit:tlg0086.tlg010","4th c. BC"
263,"De generatione animalium","Aristot. GA","grc","Aristotle","tlg0086.tlg012","http://books.google.com/books?id=XAAUAAAAYAAJ&pg=PT30","4th c. BC"
264,"Historia animalium","Aristot. HA","grc","Aristotle","tlg0086.tlg014","http://books.google.com/books?id=XAAUAAAAYAAJ&pg=PT310","4th c. BC"
265,"De incessu animalium","Aristot. IA","grc","Aristotle","tlg0086.tlg015","http://books.google.com/books?id=XAAUAAAAYAAJ&pg=PT88","4th c. BC"
266,"Metaphysics","Aristot. Met.","grc","Aristotle","tlg0086.tlg025","http://data.perseus.org/texts/urn:cts:greekLit:tlg0086.tlg025","4th c. BC"
267,"Meteorologica","Aristot. Mete.","grc","Aristotle","tlg0086.tlg026","http://www.archive.org/stream/aristotelismeteo00arisuoft#page/69/mode/2up","4th c. BC"
268,"Economics","Aristot. Econ.","grc","Aristotle","tlg0086.tlg029","http://data.perseus.org/citations/urn:cts:greekLit:tlg0086.tlg029.perseus-grc1:2.1352a","4th c. BC"
269,"De partibus animalium","Aristot. PA","grc","Aristotle","tlg0086.tlg030","http://stephanus.tlg.uci.edu/Iris/Cite?0086:030:251398","4th c. BC"
270,"Protrepticus","Aristot. Protrepticus","grc","Aristotle","tlg0086.tlg033","http://stephanus.tlg.uci.edu/Iris/Cite?0086:033:911","4th c. BC"
271,"Politics","Aristot. Pol.","grc","Aristotle","tlg0086.tlg035","http://data.perseus.org/texts/urn:cts:greekLit:tlg0086.tlg035","4th c. BC"
272,"Problemata","Aristot. Pr.","grc","Aristotle","tlg0086.tlg036","http://books.google.com/books?id=6KIkUz7WvwkC&pg=PA609","4th c. BC"
273,"De prosodia catholica","Aelius Herodianus De prosodia catholica","grc","Aelius Herodianus","tlg0087.tlg001","http://books.google.com/books?id=mn9fAAAAMAAJ&pg=235","2nd c."
274,"Historia Plantarum","Thphr. Historia Plantarum","grc","Theophrastus","tlg0093.tlg001","http://www.archive.org/stream/theophrastieresi01theouoft#page/lii/mode/2up","3rd c. BC"
275,"De causis plantarum","Thphr. De causis plantarum","grc","Theophrastus","tlg0093.tlg014","http://www.archive.org/stream/theophrastieresi02theouoft#page/112/mode/2up","3rd c. BC"
276,"Fabulae","Aesop Fabulae","grc","Aesop","tlg0096.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?0096:002","1st c."
277,"Fabulae Syntipae philosophi","Aesop Fabulae Syntipae philosophi","grc","Aesop","tlg0096.tlg009","http://stephanus.tlg.uci.edu/Iris/Cite?0096:009:31210","1st c."
278,"Fabulae (dodecasyllabi)","Aesop Fabulae (dodecasyllabi) 15 aliter 5","grc","Aesop","tlg0096.tlg015","http://stephanus.tlg.uci.edu/Iris/Cite?0096:015","1st c."
279,"Geography","Strab.","grc","Strabo","tlg0099.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0099.tlg001","1st c."
280,"Fragmenta","Hermippus Fragmenta","grc","Hermippus","tlg0252.tlg001","http://www.archive.org/stream/comicorumatticor01kockuoft#page/232/mode/2up","1st c."
281,"Orationes 8","Ael. Ar. Orat. 8","grc","Aristides, Aelius","tlg0284.tlg008","http://data.perseus.org/citations/urn:cts:greekLit:tlg0284.tlg008.perseus-grc1:50","2nd c."
282,"Orationes 14","Ael. Ar. Orat. 14","grc","Aristides, Aelius","tlg0284.tlg014","http://data.perseus.org/citations/urn:cts:greekLit:tlg0284.tlg014.perseus-grc1:203","2nd c."
283,"Orationes 23","Ael. Ar. Orat. 23","grc","Aristides, Aelius","tlg0284.tlg023","http://data.perseus.org/citations/urn:cts:greekLit:tlg0284.tlg023.perseus-grc1:288","2nd c."
284,"Orationes 25","Ael. Ar. Orat. 25","grc","Aristides, Aelius","tlg0284.tlg025","http://data.perseus.org/citations/urn:cts:greekLit:tlg0284.tlg025.perseus-grc1:319","2nd c."
285,"Acta Joannis","Acta Joannis","grc","Acta Joannis","tlg0317.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0317:001:14766","2nd c."
286,"Harmonica","Ptol. Harmonica","grc","Ptolemy, Claudius","tlg0363.tlg010","http://stephanus.tlg.uci.edu/Iris/Cite?0363:010:174593","2nd c."
287,"Historiae Romanae","Cassius Dio Historiae Romanae","grc","Cassius Dio Cocceianus","tlg0385.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0385.tlg001","3rd c."
288,"Historiae Romanae (Xiphilini epitome)","Cassius Dio Historiae Romanae (Xiphilini epitome)","grc","Cassius Dio Cocceianus","tlg0385.tlg010","http://stephanus.tlg.uci.edu/Iris/Cite?0385:010:171327","3rd c."
289,"Martyrium Petri","Acta Petri Martyrium Petri","grc","Acta Petri","tlg0389.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0389:001:12283","2nd c."
290,"Fragmenta","Mnesimachus Fragmenta","grc","Mnesimachus","tlg0476.tlg002","http://archive.org/stream/fragmentacomicor03meinuoft#page/568/mode/2up","4th c. BC"
291,"Description of Greece","Paus.","grc","Pausanias","tlg0525.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0525.tlg001","2nd c."
292,"Antiquitates Judaicae","J. AJ","grc","Flavius Josephus","tlg0526.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0526.tlg001","1st c."
293,"Josephi vita","J. Vit.","grc","Flavius Josephus","tlg0526.tlg002","http://data.perseus.org/citations/urn:cts:greekLit:tlg0526.tlg002.perseus-grc1:171","1st c."
294,"Contra Apionem","J. Ap.","grc","Flavius Josephus","tlg0526.tlg003","http://data.perseus.org/citations/urn:cts:greekLit:tlg0526.tlg003.perseus-grc1:2.265","1st c."
295,"De bello Judaico","J. BJ","grc","Flavius Josephus","tlg0526.tlg004","http://data.perseus.org/texts/urn:cts:greekLit:tlg0526.tlg004","1st c."
296,"Genesis","Genesis","grc","Septuagint","tlg0527.tlg001","http://digital.slub-dresden.de/werkansicht/dlf/110387/53/","3rd c."
297,"Exodus","Exodus","grc","Septuagint","tlg0527.tlg002","http://digital.slub-dresden.de/werkansicht/dlf/110387/138/","3rd c."
298,"Leviticus","Leviticus","grc","Septuagint","tlg0527.tlg003","http://digital.slub-dresden.de/werkansicht/dlf/110387/210/","3rd c."
299,"Numbers","Numbers","grc","Septuagint","tlg0527.tlg004","http://digital.slub-dresden.de/werkansicht/dlf/110387/262/","3rd c."
300,"Deuteronomy","Deuteronomy","grc","Septuagint","tlg0527.tlg005","http://digital.slub-dresden.de/werkansicht/dlf/110387/284/","3rd c."
301,"Joshua (Cod. Vaticanus + Cod. Alexandrinus)","Joshua","grc","Septuagint","tlg0527.tlg006","http://digital.slub-dresden.de/werkansicht/dlf/110387/406/","3rd c."
302,"Judges (Cod. Alexandrinus)","Judges","grc","Septuagint","tlg0527.tlg008","http://digital.slub-dresden.de/werkansicht/dlf/110387/457/","3rd c."
303,"Judges (Cod. Vaticanus)","Judges","grc","Septuagint","tlg0527.tlg009","http://digital.slub-dresden.de/werkansicht/dlf/110387/457/","3rd c."
304,"2 Samuel","2 Samuel","grc","Septuagint","tlg0527.tlg012","http://digital.slub-dresden.de/werkansicht/dlf/110387/617/","3rd c."
305,"1 Kings","1 Kings","grc","Septuagint","tlg0527.tlg013","http://digital.slub-dresden.de/werkansicht/dlf/110387/675/","3rd c."
306,"2 Kings","2 Kings","grc","Septuagint","tlg0527.tlg014","http://digital.slub-dresden.de/werkansicht/dlf/110387/745/","3rd c."
307,"1 Maccabees","1 Maccabees","grc","Septuagint","tlg0527.tlg023","http://digital.slub-dresden.de/werkansicht/dlf/110387/1091/","3rd c."
308,"2 Maccabees","2 Maccabees","grc","Septuagint","tlg0527.tlg024","http://digital.slub-dresden.de/werkansicht/dlf/110387/1151/","3rd c."
309,"4 Maccabees","4 Maccabees","grc","Septuagint","tlg0527.tlg026","http://digital.slub-dresden.de/werkansicht/dlf/110387/1212/","3rd c."
310,"Psalms","Psalms","grc","Septuagint","tlg0527.tlg027","http://digital.slub-dresden.de/werkansicht/dlf/110390/5/","3rd c."
311,"Odes","Odes","grc","Septuagint","tlg0527.tlg028","http://digital.slub-dresden.de/werkansicht/dlf/110390/168/","3rd c."
312,"Wisdom of Solomon","Wisdom","grc","Septuagint","tlg0527.tlg033","http://digital.slub-dresden.de/werkansicht/dlf/110390/349/","3rd c."
313,"Ecclesiasticus","Ecclesiasticus","grc","Septuagint","tlg0527.tlg034","http://digital.slub-dresden.de/werkansicht/dlf/110390/381/","3rd c."
314,"Psalmi Salomonis","Psalmi Salomonis","grc","Septuagint","tlg0527.tlg035","http://digital.slub-dresden.de/werkansicht/dlf/110390/475/","3rd c."
315,"Micah","Micah","grc","Septuagint","tlg0527.tlg038","http://digital.slub-dresden.de/werkansicht/dlf/110390/516/","3rd c."
316,"Zechariah","Zechariah","grc","Septuagint","tlg0527.tlg046","http://digital.slub-dresden.de/werkansicht/dlf/110390/549/","3rd c."
317,"Isaiah","Isaiah","grc","Septuagint","tlg0527.tlg048","http://digital.slub-dresden.de/werkansicht/dlf/110390/570/","3rd c."
318,"Jeremiah","Jeremiah","grc","Septuagint","tlg0527.tlg049","http://digital.slub-dresden.de/werkansicht/dlf/110390/660/","3rd c."
319,"Epistula Jeremiae","Epistula Jeremiae","grc","Septuagint","tlg0527.tlg052","http://digital.slub-dresden.de/werkansicht/dlf/110390/770/","3rd c."
320,"Ezekiel","Ezekiel","grc","Septuagint","tlg0527.tlg053","http://digital.slub-dresden.de/werkansicht/dlf/110390/774/","3rd c."
321,"Susanna (Theodotionis versio)","Susanna","grc","Septuagint","tlg0527.tlg055","http://digital.slub-dresden.de/werkansicht/dlf/110390/868/","3rd c."
322,"Daniel (translatio Graeca)","Daniel","grc","Septuagint","tlg0527.tlg056","http://digital.slub-dresden.de/werkansicht/dlf/110390/874/","3rd c."
323,"Daniel (Theodotionis versio)","Daniel","grc","Septuagint","tlg0527.tlg057","http://digital.slub-dresden.de/werkansicht/dlf/110390/874/","3rd c."
